CityId,CityName,CountryId,Country,RegionId,Region,ContentId,ContenentId,Contenent,FullId
4408,Howard Springs,109,Australia,15,Australia,4,4,Australia & Oceania,4151094408.0
4409,Howlong,109,Australia,15,Australia,4,4,Australia & Oceania,4151094409.0
4410,Howrah,109,Australia,15,Australia,4,4,Australia & Oceania,4151094410.0
4411,Hughesdale,109,Australia,15,Australia,4,4,Australia & Oceania,4151094411.0
4412,Humpty Doo,109,Australia,15,Australia,4,4,Australia & Oceania,4151094412.0
4413,Hunter Valley,109,Australia,15,Australia,4,4,Australia & Oceania,4151094413.0
4414,Hunters Hill,109,Australia,15,Australia,4,4,Australia & Oceania,4151094414.0
4415,Huonville,109,Australia,15,Australia,4,4,Australia & Oceania,4151094415.0
4416,Hurstbridge,109,Australia,15,Australia,4,4,Australia & Oceania,4151094416.0
4417,Hurstville,109,Australia,15,Australia,4,4,Australia & Oceania,4151094417.0
4418,Huskisson,109,Australia,15,Australia,4,4,Australia & Oceania,4151094418.0
4419,Illawarra,109,Australia,15,Australia,4,4,Australia & Oceania,4151094419.0
4420,Illawong Sydney australia,109,Australia,15,Australia,4,4,Australia & Oceania,4151094420.0
4421,Iluka,109,Australia,15,Australia,4,4,Australia & Oceania,4151094421.0
4422,Imanpa,109,Australia,15,Australia,4,4,Australia & Oceania,4151094422.0
4423,Indented Head,109,Australia,15,Australia,4,4,Australia & Oceania,4151094423.0
4424,Ingham,109,Australia,15,Australia,4,4,Australia & Oceania,4151094424.0
4425,Inglewood,109,Australia,15,Australia,4,4,Australia & Oceania,4151094425.0
4426,Innisfail,109,Australia,15,Australia,4,4,Australia & Oceania,4151094426.0
4427,Inverell,109,Australia,15,Australia,4,4,Australia & Oceania,4151094427.0
4428,Inverloch,109,Australia,15,Australia,4,4,Australia & Oceania,4151094428.0
4429,Invermay,109,Australia,15,Australia,4,4,Australia & Oceania,4151094429.0
4430,Ipswich,109,Australia,15,Australia,4,4,Australia & Oceania,4151094430.0
4431,Irymple,109,Australia,15,Australia,4,4,Australia & Oceania,4151094431.0
4432,Ivanhoe,109,Australia,15,Australia,4,4,Australia & Oceania,4151094432.0
4433,Jan Juc,109,Australia,15,Australia,4,4,Australia & Oceania,4151094433.0
4434,Jandakot,109,Australia,15,Australia,4,4,Australia & Oceania,4151094434.0
4435,Jarrahdale,109,Australia,15,Australia,4,4,Australia & Oceania,4151094435.0
4436,Jerrabomberra,109,Australia,15,Australia,4,4,Australia & Oceania,4151094436.0
4437,Jerramungup,109,Australia,15,Australia,4,4,Australia & Oceania,4151094437.0
4438,Jervis Bay,109,Australia,15,Australia,4,4,Australia & Oceania,4151094438.0
4439,Jilliby,109,Australia,15,Australia,4,4,Australia & Oceania,4151094439.0
4440,Jindabyne,109,Australia,15,Australia,4,4,Australia & Oceania,4151094440.0
4441,Jindalee,109,Australia,15,Australia,4,4,Australia & Oceania,4151094441.0
4442,Joondalup,109,Australia,15,Australia,4,4,Australia & Oceania,4151094442.0
4443,Jordan Springs,109,Australia,15,Australia,4,4,Australia & Oceania,4151094443.0
4444,Kadina,109,Australia,15,Australia,4,4,Australia & Oceania,4151094444.0
4445,Kahibah,109,Australia,15,Australia,4,4,Australia & Oceania,4151094445.0
4446,Kakadu National Park,109,Australia,15,Australia,4,4,Australia & Oceania,4151094446.0
4447,Kalamunda,109,Australia,15,Australia,4,4,Australia & Oceania,4151094447.0
4448,Kalbarri,109,Australia,15,Australia,4,4,Australia & Oceania,4151094448.0
4449,Kalgoorlie,109,Australia,15,Australia,4,4,Australia & Oceania,4151094449.0
4450,Kalgoorlie Western Australia,109,Australia,15,Australia,4,4,Australia & Oceania,4151094450.0
4451,Kalgoorlie-Boulder,109,Australia,15,Australia,4,4,Australia & Oceania,4151094451.0
4452,Kallangur,109,Australia,15,Australia,4,4,Australia & Oceania,4151094452.0
4453,Kambalda,109,Australia,15,Australia,4,4,Australia & Oceania,4151094453.0
4454,Kangaroo Flat,109,Australia,15,Australia,4,4,Australia & Oceania,4151094454.0
4455,Kangaroo Ground,109,Australia,15,Australia,4,4,Australia & Oceania,4151094455.0
4456,Kangaroo Island,109,Australia,15,Australia,4,4,Australia & Oceania,4151094456.0
4457,Kangaroo Valley,109,Australia,15,Australia,4,4,Australia & Oceania,4151094457.0
4458,Kaniva,109,Australia,15,Australia,4,4,Australia & Oceania,4151094458.0
4459,Kanmantoo,109,Australia,15,Australia,4,4,Australia & Oceania,4151094459.0
4460,Kanwal,109,Australia,15,Australia,4,4,Australia & Oceania,4151094460.0
4461,Kapunda,109,Australia,15,Australia,4,4,Australia & Oceania,4151094461.0
4462,Karalee,109,Australia,15,Australia,4,4,Australia & Oceania,4151094462.0
4463,Karratha,109,Australia,15,Australia,4,4,Australia & Oceania,4151094463.0
4464,Karridale,109,Australia,15,Australia,4,4,Australia & Oceania,4151094464.0
4465,Karrinyup,109,Australia,15,Australia,4,4,Australia & Oceania,4151094465.0
4466,Karrinyup West Australia,109,Australia,15,Australia,4,4,Australia & Oceania,4151094466.0
4467,Katamatite,109,Australia,15,Australia,4,4,Australia & Oceania,4151094467.0
4468,Katanning,109,Australia,15,Australia,4,4,Australia & Oceania,4151094468.0
4469,Katherine,109,Australia,15,Australia,4,4,Australia & Oceania,4151094469.0
4470,Katherine NT,109,Australia,15,Australia,4,4,Australia & Oceania,4151094470.0
4471,Katoomba,109,Australia,15,Australia,4,4,Australia & Oceania,4151094471.0
4472,Kawana,109,Australia,15,Australia,4,4,Australia & Oceania,4151094472.0
4473,Kawana Island,109,Australia,15,Australia,4,4,Australia & Oceania,4151094473.0
4474,Kayena,109,Australia,15,Australia,4,4,Australia & Oceania,4151094474.0
4475,Kearns,109,Australia,15,Australia,4,4,Australia & Oceania,4151094475.0
4476,Keilor Downs,109,Australia,15,Australia,4,4,Australia & Oceania,4151094476.0
4477,Kellyville,109,Australia,15,Australia,4,4,Australia & Oceania,4151094477.0
4478,Kelmscott,109,Australia,15,Australia,4,4,Australia & Oceania,4151094478.0
4479,Kempsey,109,Australia,15,Australia,4,4,Australia & Oceania,4151094479.0
4480,Kendall,109,Australia,15,Australia,4,4,Australia & Oceania,4151094480.0
4481,Kenmore,109,Australia,15,Australia,4,4,Australia & Oceania,4151094481.0
4482,Kensington,109,Australia,15,Australia,4,4,Australia & Oceania,4151094482.0
4483,Kentucky,109,Australia,15,Australia,4,4,Australia & Oceania,4151094483.0
4484,Keswick,109,Australia,15,Australia,4,4,Australia & Oceania,4151094484.0
4485,Kettering,109,Australia,15,Australia,4,4,Australia & Oceania,4151094485.0
4486,Kew,109,Australia,15,Australia,4,4,Australia & Oceania,4151094486.0
4487,Kewarra Beach,109,Australia,15,Australia,4,4,Australia & Oceania,4151094487.0
4488,Keysborough,109,Australia,15,Australia,4,4,Australia & Oceania,4151094488.0
4489,Kialla,109,Australia,15,Australia,4,4,Australia & Oceania,4151094489.0
4490,Kiama,109,Australia,15,Australia,4,4,Australia & Oceania,4151094490.0
4491,Kiama Downs,109,Australia,15,Australia,4,4,Australia & Oceania,4151094491.0
4492,Kiama Municipality,109,Australia,15,Australia,4,4,Australia & Oceania,4151094492.0
4493,Kilcoy,109,Australia,15,Australia,4,4,Australia & Oceania,4151094493.0
4494,Kilcunda,109,Australia,15,Australia,4,4,Australia & Oceania,4151094494.0
4495,Killara,109,Australia,15,Australia,4,4,Australia & Oceania,4151094495.0
4496,Killarney,109,Australia,15,Australia,4,4,Australia & Oceania,4151094496.0
4497,Killarney Vale,109,Australia,15,Australia,4,4,Australia & Oceania,4151094497.0
4498,Kilmore,109,Australia,15,Australia,4,4,Australia & Oceania,4151094498.0
4499,Kilsyth,109,Australia,15,Australia,4,4,Australia & Oceania,4151094499.0
4500,Kincumber,109,Australia,15,Australia,4,4,Australia & Oceania,4151094500.0
4501,Kingaroy,109,Australia,15,Australia,4,4,Australia & Oceania,4151094501.0
4502,Kinglake,109,Australia,15,Australia,4,4,Australia & Oceania,4151094502.0
4503,Kings Beach,109,Australia,15,Australia,4,4,Australia & Oceania,4151094503.0
4504,Kingscliff,109,Australia,15,Australia,4,4,Australia & Oceania,4151094504.0
4505,Kingscote,109,Australia,15,Australia,4,4,Australia & Oceania,4151094505.0
4506,Kingsford,109,Australia,15,Australia,4,4,Australia & Oceania,4151094506.0
4507,Kingsley,109,Australia,15,Australia,4,4,Australia & Oceania,4151094507.0
4508,Kingston,109,Australia,15,Australia,4,4,Australia & Oceania,4151094508.0
4509,Kingston Beach,109,Australia,15,Australia,4,4,Australia & Oceania,4151094509.0
4510,Kingston SE,109,Australia,15,Australia,4,4,Australia & Oceania,4151094510.0
4511,Kingsville,109,Australia,15,Australia,4,4,Australia & Oceania,4151094511.0
4512,Kingswood,109,Australia,15,Australia,4,4,Australia & Oceania,4151094512.0
4513,Kinross WA,109,Australia,15,Australia,4,4,Australia & Oceania,4151094513.0
4514,Kirrawee,109,Australia,15,Australia,4,4,Australia & Oceania,4151094514.0
4515,Kirwan,109,Australia,15,Australia,4,4,Australia & Oceania,4151094515.0
4516,Kondinin,109,Australia,15,Australia,4,4,Australia & Oceania,4151094516.0
4517,Koorda,109,Australia,15,Australia,4,4,Australia & Oceania,4151094517.0
4518,Koo-Wee-Rup,109,Australia,15,Australia,4,4,Australia & Oceania,4151094518.0
4519,Koroit,109,Australia,15,Australia,4,4,Australia & Oceania,4151094519.0
4520,Korumburra,109,Australia,15,Australia,4,4,Australia & Oceania,4151094520.0
4521,Krowera,109,Australia,15,Australia,4,4,Australia & Oceania,4151094521.0
4522,Kununurra,109,Australia,15,Australia,4,4,Australia & Oceania,4151094522.0
4523,Kuranda,109,Australia,15,Australia,4,4,Australia & Oceania,4151094523.0
4524,Kurrajong,109,Australia,15,Australia,4,4,Australia & Oceania,4151094524.0
4525,Kurralta Park,109,Australia,15,Australia,4,4,Australia & Oceania,4151094525.0
4526,Kurunjang,109,Australia,15,Australia,4,4,Australia & Oceania,4151094526.0
4527,Kurwongbah,109,Australia,15,Australia,4,4,Australia & Oceania,4151094527.0
4528,Kwinana,109,Australia,15,Australia,4,4,Australia & Oceania,4151094528.0
4529,Kyabram,109,Australia,15,Australia,4,4,Australia & Oceania,4151094529.0
4530,Kyneton,109,Australia,15,Australia,4,4,Australia & Oceania,4151094530.0
4531,Kyogle,109,Australia,15,Australia,4,4,Australia & Oceania,4151094531.0
4532,Labrador,109,Australia,15,Australia,4,4,Australia & Oceania,4151094532.0
4533,Lake Cathie,109,Australia,15,Australia,4,4,Australia & Oceania,4151094533.0
4534,Lake Grace,109,Australia,15,Australia,4,4,Australia & Oceania,4151094534.0
4535,Lake Haven,109,Australia,15,Australia,4,4,Australia & Oceania,4151094535.0
4536,Lake Macquarie,109,Australia,15,Australia,4,4,Australia & Oceania,4151094536.0
4537,Lake Munmorah,109,Australia,15,Australia,4,4,Australia & Oceania,4151094537.0
4538,Lakes Entrance,109,Australia,15,Australia,4,4,Australia & Oceania,4151094538.0
4539,Lalor,109,Australia,15,Australia,4,4,Australia & Oceania,4151094539.0
4540,Lancefield,109,Australia,15,Australia,4,4,Australia & Oceania,4151094540.0
4541,Lancelin,109,Australia,15,Australia,4,4,Australia & Oceania,4151094541.0
4542,Landsdale,109,Australia,15,Australia,4,4,Australia & Oceania,4151094542.0
4543,Lane Cove,109,Australia,15,Australia,4,4,Australia & Oceania,4151094543.0
4544,Lang Lang,109,Australia,15,Australia,4,4,Australia & Oceania,4151094544.0
4545,Langwarrin,109,Australia,15,Australia,4,4,Australia & Oceania,4151094545.0
4546,Langwarrin South. Victoria. Australia,109,Australia,15,Australia,4,4,Australia & Oceania,4151094546.0
4547,Lara,109,Australia,15,Australia,4,4,Australia & Oceania,4151094547.0
4548,Largs Bay,109,Australia,15,Australia,4,4,Australia & Oceania,4151094548.0
4549,Latrobe,109,Australia,15,Australia,4,4,Australia & Oceania,4151094549.0
4550,latrobe valley,109,Australia,15,Australia,4,4,Australia & Oceania,4151094550.0
4551,Launceston,109,Australia,15,Australia,4,4,Australia & Oceania,4151094551.0
4552,Lavers Hill,109,Australia,15,Australia,4,4,Australia & Oceania,4151094552.0
4553,Lavington,109,Australia,15,Australia,4,4,Australia & Oceania,4151094553.0
4554,Lawson,109,Australia,15,Australia,4,4,Australia & Oceania,4151094554.0
4555,Leederville,109,Australia,15,Australia,4,4,Australia & Oceania,4151094555.0
4556,Leeming,109,Australia,15,Australia,4,4,Australia & Oceania,4151094556.0
4557,Leeton,109,Australia,15,Australia,4,4,Australia & Oceania,4151094557.0
4558,Legana,109,Australia,15,Australia,4,4,Australia & Oceania,4151094558.0
4559,Leichhardt,109,Australia,15,Australia,4,4,Australia & Oceania,4151094559.0
4560,Lennox Head,109,Australia,15,Australia,4,4,Australia & Oceania,4151094560.0
4561,Lennox head australia,109,Australia,15,Australia,4,4,Australia & Oceania,4151094561.0
4562,Leongatha,109,Australia,15,Australia,4,4,Australia & Oceania,4151094562.0
4563,Leopold,109,Australia,15,Australia,4,4,Australia & Oceania,4151094563.0
4564,Leppington,109,Australia,15,Australia,4,4,Australia & Oceania,4151094564.0
4565,Lesmurdie,109,Australia,15,Australia,4,4,Australia & Oceania,4151094565.0
4566,Leura,109,Australia,15,Australia,4,4,Australia & Oceania,4151094566.0
4567,Lewisham,109,Australia,15,Australia,4,4,Australia & Oceania,4151094567.0
4568,Lidcombe,109,Australia,15,Australia,4,4,Australia & Oceania,4151094568.0
4569,Lilydale,109,Australia,15,Australia,4,4,Australia & Oceania,4151094569.0
4570,Lindisfarne,109,Australia,15,Australia,4,4,Australia & Oceania,4151094570.0
4571,Lismore,109,Australia,15,Australia,4,4,Australia & Oceania,4151094571.0
4572,Liston,109,Australia,15,Australia,4,4,Australia & Oceania,4151094572.0
4573,Lithgow,109,Australia,15,Australia,4,4,Australia & Oceania,4151094573.0
4574,Littlehampton,109,Australia,15,Australia,4,4,Australia & Oceania,4151094574.0
4575,Liverpool,109,Australia,15,Australia,4,4,Australia & Oceania,4151094575.0
4576,Lobethal,109,Australia,15,Australia,4,4,Australia & Oceania,4151094576.0
4577,Lochinvar,109,Australia,15,Australia,4,4,Australia & Oceania,4151094577.0
4578,Lockyer Valley,109,Australia,15,Australia,4,4,Australia & Oceania,4151094578.0
4579,Logan City,109,Australia,15,Australia,4,4,Australia & Oceania,4151094579.0
4580,Loganholme,109,Australia,15,Australia,4,4,Australia & Oceania,4151094580.0
4581,Long Jetty,109,Australia,15,Australia,4,4,Australia & Oceania,4151094581.0
4582,Longford,109,Australia,15,Australia,4,4,Australia & Oceania,4151094582.0
4583,Longreach,109,Australia,15,Australia,4,4,Australia & Oceania,4151094583.0
4584,Longwarry,109,Australia,15,Australia,4,4,Australia & Oceania,4151094584.0
4585,Lord Howe Island,109,Australia,15,Australia,4,4,Australia & Oceania,4151094585.0
4586,Lorn,109,Australia,15,Australia,4,4,Australia & Oceania,4151094586.0
4587,Lovedale,109,Australia,15,Australia,4,4,Australia & Oceania,4151094587.0
4588,Lovely Banks,109,Australia,15,Australia,4,4,Australia & Oceania,4151094588.0
4589,Lowden,109,Australia,15,Australia,4,4,Australia & Oceania,4151094589.0
4590,Lower Templestowe,109,Australia,15,Australia,4,4,Australia & Oceania,4151094590.0
4591,Loxton,109,Australia,15,Australia,4,4,Australia & Oceania,4151094591.0
4592,Lurnea,109,Australia,15,Australia,4,4,Australia & Oceania,4151094592.0
4593,Lynbrook,109,Australia,15,Australia,4,4,Australia & Oceania,4151094593.0
4594,Lyndoch,109,Australia,15,Australia,4,4,Australia & Oceania,4151094594.0
4595,Mackay,109,Australia,15,Australia,4,4,Australia & Oceania,4151094595.0
4596,Maclean,109,Australia,15,Australia,4,4,Australia & Oceania,4151094596.0
4597,Macleay Island,109,Australia,15,Australia,4,4,Australia & Oceania,4151094597.0
4598,Macleod,109,Australia,15,Australia,4,4,Australia & Oceania,4151094598.0
4599,Macmasters Beach,109,Australia,15,Australia,4,4,Australia & Oceania,4151094599.0
4600,Maddington,109,Australia,15,Australia,4,4,Australia & Oceania,4151094600.0
4601,Madeley,109,Australia,15,Australia,4,4,Australia & Oceania,4151094601.0
4602,Magenta,109,Australia,15,Australia,4,4,Australia & Oceania,4151094602.0
4603,Magill,109,Australia,15,Australia,4,4,Australia & Oceania,4151094603.0
4604,Magnetic Island,109,Australia,15,Australia,4,4,Australia & Oceania,4151094604.0
4605,Maida Vale,109,Australia,15,Australia,4,4,Australia & Oceania,4151094605.0
4606,Maiden Gully,109,Australia,15,Australia,4,4,Australia & Oceania,4151094606.0
4607,Maidstone,109,Australia,15,Australia,4,4,Australia & Oceania,4151094607.0
4608,Main Beach,109,Australia,15,Australia,4,4,Australia & Oceania,4151094608.0
4609,Maitland,109,Australia,15,Australia,4,4,Australia & Oceania,4151094609.0
4610,maitland nsw australia,109,Australia,15,Australia,4,4,Australia & Oceania,4151094610.0
4611,Malabar,109,Australia,15,Australia,4,4,Australia & Oceania,4151094611.0
4612,Malaysia/Singapore/Australia,109,Australia,15,Australia,4,4,Australia & Oceania,4151094612.0
4613,Maleny,109,Australia,15,Australia,4,4,Australia & Oceania,4151094613.0
4614,Mallacoota,109,Australia,15,Australia,4,4,Australia & Oceania,4151094614.0
4615,Malvern,109,Australia,15,Australia,4,4,Australia & Oceania,4151094615.0
4616,Mandurah,109,Australia,15,Australia,4,4,Australia & Oceania,4151094616.0
4617,Mandurah and Peel Region,109,Australia,15,Australia,4,4,Australia & Oceania,4151094617.0
4618,Mango Hill,109,Australia,15,Australia,4,4,Australia & Oceania,4151094618.0
4619,Mangrove Mountain,109,Australia,15,Australia,4,4,Australia & Oceania,4151094619.0
4620,Maningrida,109,Australia,15,Australia,4,4,Australia & Oceania,4151094620.0
4621,Manjimup,109,Australia,15,Australia,4,4,Australia & Oceania,4151094621.0
4622,Manly,109,Australia,15,Australia,4,4,Australia & Oceania,4151094622.0
4623,Manly Vale,109,Australia,15,Australia,4,4,Australia & Oceania,4151094623.0
4624,Mannering Park,109,Australia,15,Australia,4,4,Australia & Oceania,4151094624.0
4625,Mannum,109,Australia,15,Australia,4,4,Australia & Oceania,4151094625.0
4626,Mansfield,109,Australia,15,Australia,4,4,Australia & Oceania,4151094626.0
4627,Mapleton,109,Australia,15,Australia,4,4,Australia & Oceania,4151094627.0
4628,Marcus Beach,109,Australia,15,Australia,4,4,Australia & Oceania,4151094628.0
4629,Mareeba,109,Australia,15,Australia,4,4,Australia & Oceania,4151094629.0
