UserId,ContenentId_x,RegionId_x,CountryId_x,CityId_x,FullId,CityId_y,CityName,CountryId_y,Country,RegionId_y,Region,ContentId,ContenentId_y,Contenent
19667,5,21,160,7624.0,5211607624.0,7624,Trim,160,Ireland,21,Western Europe,5,5,Europe
19670,5,20,157,7169.0,5201577169.0,7169,Seville,157,Spain,20,Southern Europe,5,5,Europe
19671,5,21,162,7679.0,5211627679.0,7679,Culemborg,162,Netherlands,21,Western Europe,5,5,Europe
19673,4,15,109,4571.0,4151094571.0,4571,Lismore,109,Australia,15,Australia,4,4,Australia & Oceania
19675,5,21,159,7494.0,5211597494.0,7494,Paris,159,France,21,Western Europe,5,5,Europe
19676,5,21,163,8666.0,5211638666.0,8666,North Elmham,163,United Kingdom,21,Western Europe,5,5,Europe
19679,2,8,51,1806.0,28511806.0,1806,San Francisco,51,United States,8,Northern America,2,2,America
19680,5,21,159,7494.0,5211597494.0,7494,Paris,159,France,21,Western Europe,5,5,Europe
19682,3,14,101,3029.0,3141013029.0,3029,Batu,101,Indonesia,14,South East Asia,3,3,Asia
19683,4,15,109,5316.0,4151095316.0,5316,Vincentia,109,Australia,15,Australia,4,4,Australia & Oceania
19687,3,14,101,3060.0,3141013060.0,3060,Candidasa,101,Indonesia,14,South East Asia,3,3,Asia
19689,2,8,51,666.0,2851666.0,666,Amherst,51,United States,8,Northern America,2,2,America
19694,4,15,109,4507.0,4151094507.0,4507,Kingsley,109,Australia,15,Australia,4,4,Australia & Oceania
19700,4,16,115,5487.0,4161155487.0,5487,Auckland,115,New Zealand,16,Oceania,4,4,Australia & Oceania
19701,4,16,115,5488.0,4161155488.0,5488,Auckland Central,115,New Zealand,16,Oceania,4,4,Australia & Oceania
19702,1,4,22,106.0,1422106.0,106,Cape Town,22,South Africa,4,Southern Africa,1,1,Africa
19707,4,15,109,3913.0,4151093913.0,3913,Brighton le Sands,109,Australia,15,Australia,4,4,Australia & Oceania
19709,2,8,51,1615.0,28511615.0,1615,Oklahoma City,51,United States,8,Northern America,2,2,America
19714,4,15,109,3915.0,4151093915.0,3915,Brisbane,109,Australia,15,Australia,4,4,Australia & Oceania
19722,3,11,71,2373.0,311712373.0,2373,Mishima,71,Japan,11,East Asia,3,3,Asia
19724,4,15,109,5170.0,4151095170.0,5170,Sunbury,109,Australia,15,Australia,4,4,Australia & Oceania
19728,3,14,101,3013.0,3141013013.0,3013,Bali,101,Indonesia,14,South East Asia,3,3,Asia
19730,5,19,144,6609.0,5191446609.0,6609,Oslo,144,Norway,19,Northern Europe,5,5,Europe
19739,5,21,162,7703.0,5211627703.0,7703,Eindhoven,162,Netherlands,21,Western Europe,5,5,Europe
19750,5,20,157,7052.0,5201577052.0,7052,Barcelona,157,Spain,20,Southern Europe,5,5,Europe
19754,2,8,51,1806.0,28511806.0,1806,San Francisco,51,United States,8,Northern America,2,2,America
19755,5,21,163,8495.0,5211638495.0,8495,Kirkcaldy,163,United Kingdom,21,Western Europe,5,5,Europe
19757,2,8,51,1327.0,28511327.0,1327,Las Vegas,51,United States,8,Northern America,2,2,America
19763,3,14,106,3551.0,3141063551.0,3551,Singapore,106,Singapore,14,South East Asia,3,3,Asia
19765,4,16,115,5487.0,4161155487.0,5487,Auckland,115,New Zealand,16,Oceania,4,4,Australia & Oceania
19766,2,8,51,1616.0,28511616.0,1616,Olathe,51,United States,8,Northern America,2,2,America
19771,3,14,106,3551.0,3141063551.0,3551,Singapore,106,Singapore,14,South East Asia,3,3,Asia
19774,5,21,162,7857.0,5211627857.0,7857,The Hague,162,Netherlands,21,Western Europe,5,5,Europe
19782,4,15,109,3915.0,4151093915.0,3915,Brisbane,109,Australia,15,Australia,4,4,Australia & Oceania
19784,4,15,109,4305.0,4151094305.0,4305,Gold Coast Hinterland,109,Australia,15,Australia,4,4,Australia & Oceania
19785,2,8,48,554.0,2848554.0,554,Vancouver,48,Canada,8,Northern America,2,2,America
19788,3,14,101,3098.0,3141013098.0,3098,Jakarta,101,Indonesia,14,South East Asia,3,3,Asia
19789,4,15,109,4940.0,4151094940.0,4940,Perth,109,Australia,15,Australia,4,4,Australia & Oceania
19791,3,11,69,2282.0,311692282.0,2282,Hong Kong,69,China,11,East Asia,3,3,Asia
19792,5,17,135,6292.0,5171356292.0,6292,Saas-Fee,135,Switzerland,17,Central Europe,5,5,Europe
19795,4,15,109,3915.0,4151093915.0,3915,Brisbane,109,Australia,15,Australia,4,4,Australia & Oceania
19810,4,15,109,5267.0,4151095267.0,5267,Townsville,109,Australia,15,Australia,4,4,Australia & Oceania
19811,3,11,73,2445.0,311732445.0,2445,Seoul,73,South Korea,11,East Asia,3,3,Asia
19813,4,15,109,5267.0,4151095267.0,5267,Townsville,109,Australia,15,Australia,4,4,Australia & Oceania
19815,4,15,109,3915.0,4151093915.0,3915,Brisbane,109,Australia,15,Australia,4,4,Australia & Oceania
19820,4,15,109,5168.0,4151095168.0,5168,Success,109,Australia,15,Australia,4,4,Australia & Oceania
19821,4,15,109,4821.0,4151094821.0,4821,Newhaven,109,Australia,15,Australia,4,4,Australia & Oceania
19823,3,11,71,2376.0,311712376.0,2376,Nagoya,71,Japan,11,East Asia,3,3,Asia
19825,4,15,109,3766.0,4151093766.0,3766,Baldivis,109,Australia,15,Australia,4,4,Australia & Oceania
19828,3,14,101,3251.0,3141013251.0,3251,South Tangerang,101,Indonesia,14,South East Asia,3,3,Asia
19829,5,21,163,8581.0,5211638581.0,8581,Lytham St Anne's,163,United Kingdom,21,Western Europe,5,5,Europe
19837,4,15,109,4940.0,4151094940.0,4940,Perth,109,Australia,15,Australia,4,4,Australia & Oceania
19838,2,8,51,1783.0,28511783.0,1783,Sacramento,51,United States,8,Northern America,2,2,America
19843,5,21,163,8905.0,5211638905.0,8905,St. Helier,163,United Kingdom,21,Western Europe,5,5,Europe
19845,4,15,109,4375.0,4151094375.0,4375,Heatherton,109,Australia,15,Australia,4,4,Australia & Oceania
19848,4,15,109,4328.0,4151094328.0,4328,Greater Melbourne,109,Australia,15,Australia,4,4,Australia & Oceania
19857,3,14,106,3551.0,3141063551.0,3551,Singapore,106,Singapore,14,South East Asia,3,3,Asia
19858,2,8,51,859.0,2851859.0,859,Chicago,51,United States,8,Northern America,2,2,America
19860,5,21,163,8204.0,5211638204.0,8204,Dartford,163,United Kingdom,21,Western Europe,5,5,Europe
19862,4,15,109,3827.0,4151093827.0,3827,Bendemeer,109,Australia,15,Australia,4,4,Australia & Oceania
19863,3,14,106,3551.0,3141063551.0,3551,Singapore,106,Singapore,14,South East Asia,3,3,Asia
19866,3,14,107,3567.0,3141073567.0,3567,Bangkok,107,Thailand,14,South East Asia,3,3,Asia
19869,4,15,109,3687.0,4151093687.0,3687,Adelaide,109,Australia,15,Australia,4,4,Australia & Oceania
19871,2,8,51,1967.0,28511967.0,1967,Switzerland,51,United States,8,Northern America,2,2,America
19873,4,15,109,4574.0,4151094574.0,4574,Littlehampton,109,Australia,15,Australia,4,4,Australia & Oceania
19877,1,4,22,107.0,1422107.0,107,Cape Town Central,22,South Africa,4,Southern Africa,1,1,Africa
19879,5,21,159,7494.0,5211597494.0,7494,Paris,159,France,21,Western Europe,5,5,Europe
19880,3,14,106,3551.0,3141063551.0,3551,Singapore,106,Singapore,14,South East Asia,3,3,Asia
19882,4,15,109,3945.0,4151093945.0,3945,Bunbury,109,Australia,15,Australia,4,4,Australia & Oceania
19883,2,8,51,842.0,2851842.0,842,Chandler,51,United States,8,Northern America,2,2,America
19884,4,15,109,4913.0,4151094913.0,4913,Paradise Point,109,Australia,15,Australia,4,4,Australia & Oceania
19887,4,16,115,5637.0,4161155637.0,5637,Taupo,115,New Zealand,16,Oceania,4,4,Australia & Oceania
19888,4,15,109,4940.0,4151094940.0,4940,Perth,109,Australia,15,Australia,4,4,Australia & Oceania
19891,4,15,109,3687.0,4151093687.0,3687,Adelaide,109,Australia,15,Australia,4,4,Australia & Oceania
19892,4,15,109,4940.0,4151094940.0,4940,Perth,109,Australia,15,Australia,4,4,Australia & Oceania
19894,4,15,109,4986.0,4151094986.0,4986,Port Noarlunga,109,Australia,15,Australia,4,4,Australia & Oceania
19896,4,15,109,4940.0,4151094940.0,4940,Perth,109,Australia,15,Australia,4,4,Australia & Oceania
19901,4,16,115,5487.0,4161155487.0,5487,Auckland,115,New Zealand,16,Oceania,4,4,Australia & Oceania
19902,1,4,22,191.0,1422191.0,191,South Africa,22,South Africa,4,Southern Africa,1,1,Africa
19907,4,15,109,4828.0,4151094828.0,4828,Nhulunbuy,109,Australia,15,Australia,4,4,Australia & Oceania
19908,2,8,48,516.0,2848516.0,516,Sherwood Park,48,Canada,8,Northern America,2,2,America
19909,1,4,22,147.0,1422147.0,147,Krugersdorp,22,South Africa,4,Southern Africa,1,1,Africa
19914,2,8,51,1503.0,28511503.0,1503,Mountain View,51,United States,8,Northern America,2,2,America
19917,2,8,48,468.0,2848468.0,468,Ottawa,48,Canada,8,Northern America,2,2,America
19919,4,15,109,3915.0,4151093915.0,3915,Brisbane,109,Australia,15,Australia,4,4,Australia & Oceania
19920,2,8,51,1806.0,28511806.0,1806,San Francisco,51,United States,8,Northern America,2,2,America
19921,5,21,163,7994.0,5211637994.0,7994,Belfast,163,United Kingdom,21,Western Europe,5,5,Europe
19924,2,8,51,765.0,2851765.0,765,Boston,51,United States,8,Northern America,2,2,America
19929,3,14,101,3251.0,3141013251.0,3251,South Tangerang,101,Indonesia,14,South East Asia,3,3,Asia
19932,4,15,109,3690.0,4151093690.0,3690,Airport West,109,Australia,15,Australia,4,4,Australia & Oceania
19933,3,14,99,2994.0,314992994.0,2994,Phnom Penh,99,Cambodia,14,South East Asia,3,3,Asia
19934,2,8,48,545.0,2848545.0,545,Toronto,48,Canada,8,Northern America,2,2,America
19936,5,21,160,7601.0,5211607601.0,7601,Gorey,160,Ireland,21,Western Europe,5,5,Europe
19939,2,8,51,1816.0,28511816.0,1816,San Rafael,51,United States,8,Northern America,2,2,America
19942,4,15,109,4940.0,4151094940.0,4940,Perth,109,Australia,15,Australia,4,4,Australia & Oceania
19944,5,21,163,8930.0,5211638930.0,8930,Stonehouse,163,United Kingdom,21,Western Europe,5,5,Europe
19945,4,15,109,3915.0,4151093915.0,3915,Brisbane,109,Australia,15,Australia,4,4,Australia & Oceania
19948,4,15,109,4850.0,4151094850.0,4850,North Perth,109,Australia,15,Australia,4,4,Australia & Oceania
19949,4,15,109,5373.0,4151095373.0,5373,Whitebridge,109,Australia,15,Australia,4,4,Australia & Oceania
19952,2,8,48,554.0,2848554.0,554,Vancouver,48,Canada,8,Northern America,2,2,America
19958,2,8,51,1171.0,28511171.0,1171,Hercules,51,United States,8,Northern America,2,2,America
19961,4,15,109,3687.0,4151093687.0,3687,Adelaide,109,Australia,15,Australia,4,4,Australia & Oceania
19972,4,16,115,5677.0,4161155677.0,5677,Whangarei,115,New Zealand,16,Oceania,4,4,Australia & Oceania
19976,3,11,69,2282.0,311692282.0,2282,Hong Kong,69,China,11,East Asia,3,3,Asia
19978,4,15,109,3828.0,4151093828.0,3828,Bendigo,109,Australia,15,Australia,4,4,Australia & Oceania
19981,4,15,109,3687.0,4151093687.0,3687,Adelaide,109,Australia,15,Australia,4,4,Australia & Oceania
19983,2,8,50,611.0,2850611.0,611,Mexico City,50,Mexico,8,Northern America,2,2,America
19988,4,15,109,4940.0,4151094940.0,4940,Perth,109,Australia,15,Australia,4,4,Australia & Oceania
19993,2,8,51,765.0,2851765.0,765,Boston,51,United States,8,Northern America,2,2,America
19997,4,15,109,3915.0,4151093915.0,3915,Brisbane,109,Australia,15,Australia,4,4,Australia & Oceania
20006,5,21,162,7693.0,5211627693.0,7693,Dordrecht,162,Netherlands,21,Western Europe,5,5,Europe
20007,5,21,162,7704.0,5211627704.0,7704,Elst,162,Netherlands,21,Western Europe,5,5,Europe
20008,2,8,51,1552.0,28511552.0,1552,New York City,51,United States,8,Northern America,2,2,America
20010,4,15,109,4152.0,4151094152.0,4152,Deepwater,109,Australia,15,Australia,4,4,Australia & Oceania
20012,3,14,106,3551.0,3141063551.0,3551,Singapore,106,Singapore,14,South East Asia,3,3,Asia
20015,3,14,101,3098.0,3141013098.0,3098,Jakarta,101,Indonesia,14,South East Asia,3,3,Asia
20017,5,21,163,8241.0,5211638241.0,8241,Dunstable,163,United Kingdom,21,Western Europe,5,5,Europe
20018,3,14,101,3098.0,3141013098.0,3098,Jakarta,101,Indonesia,14,South East Asia,3,3,Asia
20019,2,8,51,1542.0,28511542.0,1542,New Jersey,51,United States,8,Northern America,2,2,America
20020,3,14,105,3477.0,3141053477.0,3477,Makati,105,Philippines,14,South East Asia,3,3,Asia
20026,4,15,109,3915.0,4151093915.0,3915,Brisbane,109,Australia,15,Australia,4,4,Australia & Oceania
20029,3,14,101,3112.0,3141013112.0,3112,Jimbaran,101,Indonesia,14,South East Asia,3,3,Asia
20030,4,15,109,3927.0,4151093927.0,3927,Broken Hill,109,Australia,15,Australia,4,4,Australia & Oceania
20035,4,15,109,3915.0,4151093915.0,3915,Brisbane,109,Australia,15,Australia,4,4,Australia & Oceania
20037,4,15,109,3915.0,4151093915.0,3915,Brisbane,109,Australia,15,Australia,4,4,Australia & Oceania
20043,3,14,107,3563.0,3141073563.0,3563,Ban Dung,107,Thailand,14,South East Asia,3,3,Asia
20047,4,15,109,3915.0,4151093915.0,3915,Brisbane,109,Australia,15,Australia,4,4,Australia & Oceania
20049,2,8,51,1624.0,28511624.0,1624,Orange County,51,United States,8,Northern America,2,2,America
20051,5,21,163,8513.0,5211638513.0,8513,Leeds,163,United Kingdom,21,Western Europe,5,5,Europe
20053,4,15,109,5011.0,4151095011.0,5011,Queensland,109,Australia,15,Australia,4,4,Australia & Oceania
20054,3,14,101,3098.0,3141013098.0,3098,Jakarta,101,Indonesia,14,South East Asia,3,3,Asia
20055,4,16,115,5506.0,4161155506.0,5506,Christchurch,115,New Zealand,16,Oceania,4,4,Australia & Oceania
20056,4,15,109,4595.0,4151094595.0,4595,Mackay,109,Australia,15,Australia,4,4,Australia & Oceania
20057,4,15,109,3915.0,4151093915.0,3915,Brisbane,109,Australia,15,Australia,4,4,Australia & Oceania
20063,2,8,51,1847.0,28511847.0,1847,Seattle,51,United States,8,Northern America,2,2,America
20071,2,8,48,339.0,2848339.0,339,Canada,48,Canada,8,Northern America,2,2,America
20072,2,8,51,1987.0,28511987.0,1987,Texas,51,United States,8,Northern America,2,2,America
20075,2,8,51,859.0,2851859.0,859,Chicago,51,United States,8,Northern America,2,2,America
20076,5,21,158,7195.0,5211587195.0,7195,Antwerp,158,Belgium,21,Western Europe,5,5,Europe
20077,2,8,51,669.0,2851669.0,669,Anchorage,51,United States,8,Northern America,2,2,America
20080,4,15,109,5248.0,4151095248.0,5248,Tinana,109,Australia,15,Australia,4,4,Australia & Oceania
20082,4,15,109,3915.0,4151093915.0,3915,Brisbane,109,Australia,15,Australia,4,4,Australia & Oceania
20084,2,8,51,2013.0,28512013.0,2013,Tulsa,51,United States,8,Northern America,2,2,America
20088,4,15,109,3915.0,4151093915.0,3915,Brisbane,109,Australia,15,Australia,4,4,Australia & Oceania
20094,4,15,109,4616.0,4151094616.0,4616,Mandurah,109,Australia,15,Australia,4,4,Australia & Oceania
20096,4,16,115,5487.0,4161155487.0,5487,Auckland,115,New Zealand,16,Oceania,4,4,Australia & Oceania
20097,4,15,109,4486.0,4151094486.0,4486,Kew,109,Australia,15,Australia,4,4,Australia & Oceania
20108,3,14,101,3209.0,3141013209.0,3209,Probolinggo,101,Indonesia,14,South East Asia,3,3,Asia
20109,3,14,101,3156.0,3141013156.0,3156,Malang,101,Indonesia,14,South East Asia,3,3,Asia
20112,3,14,101,3260.0,3141013260.0,3260,Surabaya,101,Indonesia,14,South East Asia,3,3,Asia
20118,4,15,109,3915.0,4151093915.0,3915,Brisbane,109,Australia,15,Australia,4,4,Australia & Oceania
20119,4,15,109,4273.0,4151094273.0,4273,Geelong & Bellarine,109,Australia,15,Australia,4,4,Australia & Oceania
20130,4,15,109,3928.0,4151093928.0,3928,Bronte,109,Australia,15,Australia,4,4,Australia & Oceania
20145,4,15,109,4331.0,4151094331.0,4331,Greater Sydney,109,Australia,15,Australia,4,4,Australia & Oceania
20153,4,15,109,3915.0,4151093915.0,3915,Brisbane,109,Australia,15,Australia,4,4,Australia & Oceania
20164,4,15,109,4366.0,4151094366.0,4366,Hawks Nest,109,Australia,15,Australia,4,4,Australia & Oceania
20171,2,8,51,1552.0,28511552.0,1552,New York City,51,United States,8,Northern America,2,2,America
20175,4,15,109,4940.0,4151094940.0,4940,Perth,109,Australia,15,Australia,4,4,Australia & Oceania
20178,4,15,109,3931.0,4151093931.0,3931,Broome,109,Australia,15,Australia,4,4,Australia & Oceania
20180,4,15,109,3931.0,4151093931.0,3931,Broome,109,Australia,15,Australia,4,4,Australia & Oceania
20183,3,14,101,3098.0,3141013098.0,3098,Jakarta,101,Indonesia,14,South East Asia,3,3,Asia
20184,5,21,163,8081.0,5211638081.0,8081,Brough,163,United Kingdom,21,Western Europe,5,5,Europe
20186,3,11,69,2294.0,311692294.0,2294,Qingdao,69,China,11,East Asia,3,3,Asia
20191,2,8,48,366.0,2848366.0,366,Devonian,48,Canada,8,Northern America,2,2,America
20192,5,17,125,5861.0,5171255861.0,5861,Frankfurt,125,Germany,17,Central Europe,5,5,Europe
20199,4,15,109,4940.0,4151094940.0,4940,Perth,109,Australia,15,Australia,4,4,Australia & Oceania
20201,5,21,163,8454.0,5211638454.0,8454,Irthlingborough,163,United Kingdom,21,Western Europe,5,5,Europe
20204,2,8,51,1270.0,28511270.0,1270,Keller,51,United States,8,Northern America,2,2,America
20210,2,8,48,468.0,2848468.0,468,Ottawa,48,Canada,8,Northern America,2,2,America
20212,4,15,109,4451.0,4151094451.0,4451,Kalgoorlie-Boulder,109,Australia,15,Australia,4,4,Australia & Oceania
20213,2,8,48,371.0,2848371.0,371,Edmonton,48,Canada,8,Northern America,2,2,America
20214,4,15,109,4940.0,4151094940.0,4940,Perth,109,Australia,15,Australia,4,4,Australia & Oceania
20220,4,15,109,3687.0,4151093687.0,3687,Adelaide,109,Australia,15,Australia,4,4,Australia & Oceania
20222,4,15,109,3747.0,4151093747.0,3747,Aussie on the Go,109,Australia,15,Australia,4,4,Australia & Oceania
20223,2,8,51,774.0,2851774.0,774,Brazil,51,United States,8,Northern America,2,2,America
20233,2,8,51,2001.0,28512001.0,2001,Toledo,51,United States,8,Northern America,2,2,America
20234,4,15,109,3915.0,4151093915.0,3915,Brisbane,109,Australia,15,Australia,4,4,Australia & Oceania
20235,4,15,109,5167.0,4151095167.0,5167,Subiaco,109,Australia,15,Australia,4,4,Australia & Oceania
20238,3,11,69,2282.0,311692282.0,2282,Hong Kong,69,China,11,East Asia,3,3,Asia
20239,1,4,22,106.0,1422106.0,106,Cape Town,22,South Africa,4,Southern Africa,1,1,Africa
20242,2,8,51,859.0,2851859.0,859,Chicago,51,United States,8,Northern America,2,2,America
20249,3,14,106,3551.0,3141063551.0,3551,Singapore,106,Singapore,14,South East Asia,3,3,Asia
20256,2,9,54,2201.0,29542201.0,2201,Rio de Janeiro,54,Brazil,9,South America,2,2,America
20258,5,20,155,6990.0,5201556990.0,6990,Cascais,155,Portugal,20,Southern Europe,5,5,Europe
20259,3,14,108,3667.0,3141083667.0,3667,Ho Chi Minh City,108,Vietnam,14,South East Asia,3,3,Asia
20260,5,21,159,7485.0,5211597485.0,7485,Nogent-sur-Marne,159,France,21,Western Europe,5,5,Europe
20262,3,14,101,3008.0,3141013008.0,3008,Amed,101,Indonesia,14,South East Asia,3,3,Asia
20265,3,14,106,3551.0,3141063551.0,3551,Singapore,106,Singapore,14,South East Asia,3,3,Asia
20269,5,21,158,7199.0,5211587199.0,7199,Asse,158,Belgium,21,Western Europe,5,5,Europe
20272,5,17,128,6073.0,5171286073.0,6073,Vilnius,128,Lithuania,17,Central Europe,5,5,Europe
20276,3,14,106,3551.0,3141063551.0,3551,Singapore,106,Singapore,14,South East Asia,3,3,Asia
20278,2,8,51,1720.0,28511720.0,1720,Portland,51,United States,8,Northern America,2,2,America
20283,5,21,162,7635.0,5211627635.0,7635,Almere,162,Netherlands,21,Western Europe,5,5,Europe
20288,3,14,106,3551.0,3141063551.0,3551,Singapore,106,Singapore,14,South East Asia,3,3,Asia
20303,4,15,109,5180.0,4151095180.0,5180,Surfers Paradise,109,Australia,15,Australia,4,4,Australia & Oceania
20305,5,19,143,6559.0,5191436559.0,6559,Reykjavik,143,Iceland,19,Northern Europe,5,5,Europe
20313,2,8,51,1465.0,28511465.0,1465,Mill Creek,51,United States,8,Northern America,2,2,America
20315,2,8,51,767.0,2851767.0,767,Boulder,51,United States,8,Northern America,2,2,America
20320,2,8,51,1571.0,28511571.0,1571,North Carolina,51,United States,8,Northern America,2,2,America
20321,4,16,115,5487.0,4161155487.0,5487,Auckland,115,New Zealand,16,Oceania,4,4,Australia & Oceania
20323,4,15,109,4940.0,4151094940.0,4940,Perth,109,Australia,15,Australia,4,4,Australia & Oceania
20324,2,8,51,1847.0,28511847.0,1847,Seattle,51,United States,8,Northern America,2,2,America
20327,5,20,148,6740.0,5201486740.0,6740,Sofia,148,Bulgaria,20,Southern Europe,5,5,Europe
20329,3,14,107,3567.0,3141073567.0,3567,Bangkok,107,Thailand,14,South East Asia,3,3,Asia
20332,3,12,89,2623.0,312892623.0,2623,Dubai,89,United Arab Emirates,12,Middle East,3,3,Asia
20333,4,15,109,5424.0,4151095424.0,5424,Woy Woy,109,Australia,15,Australia,4,4,Australia & Oceania
20335,4,15,109,5283.0,4151095283.0,5283,Tweed Heads,109,Australia,15,Australia,4,4,Australia & Oceania
20337,2,8,51,859.0,2851859.0,859,Chicago,51,United States,8,Northern America,2,2,America
20342,3,14,101,3140.0,3141013140.0,3140,Kuta,101,Indonesia,14,South East Asia,3,3,Asia
